table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,
"Table 1. Annual Estimates of the Population of Metropolitan and Micropolitan Statistical Areas: April 1, 2010 to July 1, 2012",,,,,,,
"CBSA
Code","Metro
Division
Code",Geographic area,"April 1, 2010",,Population estimates (as of July 1),,
41860,36084,".Oakland-Hayward-Berkeley, CA","2,559,296","2,559,296","2,566,473","2,598,142","2,634,317"
41860,41884,".San Francisco-Redwood City-South San Francisco, CA","1,523,686","1,523,686","1,525,712","1,543,283","1,565,174"
41860,42034,".San Rafael, CA","252,409","252,409","252,971","255,493","256,069"
41940,,"San Jose-Sunnyvale-Santa Clara, CA","1,836,911","1,836,911","1,842,123","1,867,984","1,894,388"
42020,,"San Luis Obispo-Paso Robles-Arroyo Grande, CA","269,637","269,637","269,954","271,345","274,804"
42100,,"Santa Cruz-Watsonville, CA","262,382","262,382","263,435","264,961","266,776"
42140,,"Santa Fe, NM","144,170","144,169","144,441","145,319","146,375"
42200,,"Santa Maria-Santa Barbara, CA","423,895","423,895","424,403","426,101","431,249"
42220,,"Santa Rosa, CA","483,878","483,878","484,801","488,082","491,829"
42340,,"Savannah, GA","347,611","347,621","348,830","355,844","361,941"
42540,,"Scranton--Wilkes-Barre--Hazleton, PA","563,631","563,630","563,597","563,939","563,629"
42660,,"Seattle-Tacoma-Bellevue, WA","3,439,809","3,439,809","3,448,919","3,497,819","3,552,157"
42660,42644,".Seattle-Bellevue-Everett, WA","2,644,584","2,644,584","2,653,391","2,694,273","2,740,476"
42660,45104,".Tacoma-Lakewood, WA","795,225","795,225","795,528","803,546","811,681"
42680,,"Sebastian-Vero Beach, FL","138,028","138,028","138,237","138,919","140,567"
42700,,"Sebring, FL","98,786","98,786","98,727","98,292","98,128"
43100,,"Sheboygan, WI","115,507","115,507","115,416","115,247","115,009"
43300,,"Sherman-Denison, TX","120,877","120,877","121,060","121,306","121,935"
43340,,"Shreveport-Bossier City, LA","439,811","439,811","441,155","444,880","447,193"
43420,,"Sierra Vista-Douglas, AZ","131,346","131,346","131,627","132,770","132,088"
43580,,"Sioux City, IA-NE-SD","168,563","168,563","168,825","168,939","168,921"
43620,,"Sioux Falls, SD","228,261","228,264","229,173","232,446","237,251"
43780,,"South Bend-Mishawaka, IN-MI","319,224","319,222","319,008","319,235","318,586"
43900,,"Spartanburg, SC","313,268","313,268","313,555","314,886","316,997"
44060,,"Spokane-Spokane Valley, WA","527,753","527,753","528,615","529,907","532,253"
44100,,"Springfield, IL","210,170","210,170","210,573","211,669","211,993"
44140,,"Springfield, MA","621,570","621,570","623,193","625,346","625,718"
44180,,"Springfield, MO","436,712","436,712","437,498","440,317","444,617"
44220,,"Springfield, OH","138,333","138,333","138,232","137,768","137,206"
44300,,"State College, PA","153,990","153,985","154,193","154,730","155,171"
44420,,"Staunton-Waynesboro, VA","118,502","118,502","118,375","118,921","118,686"
44700,,"Stockton-Lodi, CA","685,306","685,308","687,516","695,626","702,612"
44940,,"Sumter, SC","107,456","107,456","107,532","107,342","108,052"
45060,,"Syracuse, NY","662,577","662,578","662,922","662,431","660,934"
45220,,"Tallahassee, FL","367,413","368,770","369,383","371,029","375,371"
45300,,"Tampa-St. Petersburg-Clearwater, FL","2,783,243","2,783,243","2,788,833","2,826,438","2,842,878"
45460,,"Terre Haute, IN","172,425","172,423","172,358","172,576","172,493"
45500,,"Texarkana, TX-AR","149,198","149,198","149,341","149,610","149,701"
45540,,"The Villages, FL","93,420","93,420","94,268","98,237","101,620"
45780,,"Toledo, OH","610,001","610,001","609,708","609,320","608,711"
45820,,"Topeka, KS","233,870","233,868","234,263","234,720","234,566"
45940,,"Trenton, NJ","366,513","366,511","367,093","367,306","368,303"
46060,,"Tucson, AZ","980,263","980,263","981,915","987,573","992,394"
46140,,"Tulsa, OK","937,478","937,480","939,968","945,386","951,880"
46220,,"Tuscaloosa, AL","230,162","230,159","230,365","231,560","233,389"
46340,,"Tyler, TX","209,714","209,714","210,406","212,855","214,821"
46520,,"Urban Honolulu, HI","953,207","953,207","956,481","966,363","976,372"
46540,,"Utica-Rome, NY","299,397","299,397","299,339","298,767","298,064"
46660,,"Valdosta, GA","139,588","139,584","140,090","142,307","144,343"
46700,,"Vallejo-Fairfield, CA","413,344","413,344","414,095","416,932","420,757"
47020,,"Victoria, TX","94,003","94,003","94,041","94,675","96,620"
47220,,"Vineland-Bridgeton, NJ","156,898","156,898","157,053","157,215","157,785"
47260,,"Virginia Beach-Norfolk-Newport News, VA-NC","1,676,822","1,676,820","1,680,394","1,686,977","1,699,925"
47300,,"Visalia-Porterville, CA","442,179","442,179","443,218","447,918","451,977"
47380,,"Waco, TX","252,772","252,772","253,759","255,656","256,317"
47460,,"Walla Walla, WA","62,859","62,859","63,024","63,500","63,399"
47580,,"Warner Robins, GA","179,605","179,605","180,452","183,644","185,478"
47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV","5,636,232","5,636,232","5,665,604","5,771,213","5,860,342"
47900,43524,".Silver Spring-Frederick-Rockville, MD","1,205,162","1,205,162","1,210,226","1,228,954","1,244,291"
47900,47894,".Washington-Arlington-Alexandria, DC-VA-MD-WV","4,431,070","4,431,070","4,455,378","4,542,259","4,616,051"
47940,,"Waterloo-Cedar Falls, IA","167,819","167,819","167,924","168,219","168,747"
48060,,"Watertown-Fort Drum, NY","116,229","116,229","116,572","118,163","120,262"
48140,,"Wausau, WI","134,063","134,063","134,089","134,552","134,735"
48260,,"Weirton-Steubenville, WV-OH","124,454","124,454","124,231","123,322","122,547"
48300,,"Wenatchee, WA","110,884","110,887","111,270","112,048","113,037"
48540,,"Wheeling, WV-OH","147,950","147,950","147,864","147,143","146,420"
48620,,"Wichita, KS","630,919","630,919","631,975","633,344","636,105"
48660,,"Wichita Falls, TX","151,306","151,306","151,428","150,092","150,829"
48700,,"Williamsport, PA","116,111","116,108","116,159","116,678","117,168"
48900,,"Wilmington, NC","254,884","254,884","255,684","259,431","263,429"
49020,,"Winchester, VA-WV","128,472","128,472","128,718","129,905","130,907"
49180,,"Winston-Salem, NC","640,595","640,577","641,320","644,393","647,697"
49340,,"Worcester, MA-CT","916,980","916,980","918,766","921,990","923,762"
49420,,"Yakima, WA","243,231","243,231","244,258","246,157","246,977"
49620,,"York-Hanover, PA","434,972","434,972","435,586","437,040","437,846"
49660,,"Youngstown-Warren-Boardman, OH-PA","565,773","565,773","564,830","561,697","558,206"
49700,,"Yuba City, CA","166,892","166,892","167,245","167,498","167,948"
49740,,"Yuma, AZ","195,751","195,750","196,786","200,374","200,022"
,,,,,,,
,,Micropolitan statistical areas,,,,,
10100,,"Aberdeen, SD","40,602","40,602","40,688","40,883","41,357"
10140,,"Aberdeen, WA","72,797","72,797","72,859","72,316","71,692"
10220,,"Ada, OK","37,492","37,492","37,587","37,676","37,958"
10300,,"Adrian, MI","99,892","99,892","99,646","99,340","98,987"
10460,,"Alamogordo, NM","63,797","63,797","64,319","65,558","66,041"
10620,,"Albemarle, NC","60,585","60,585","60,529","60,428","60,576"
10660,,"Albert Lea, MN","31,255","31,255","31,214","31,090","31,054"
10700,,"Albertville, AL","93,019","93,019","93,185","94,102","94,776"
10820,,"Alexandria, MN","36,009","36,009","36,002","36,233","36,415"
10860,,"Alice, TX","40,838","40,837","40,892","41,235","41,754"
10940,,"Alma, MI","42,476","42,476","42,439","42,139","42,063"
10980,,"Alpena, MI","29,598","29,598","29,551","29,352","29,234"
11060,,"Altus, OK","26,446","26,446","26,458","26,386","26,237"
11140,,"Americus, GA","37,829","37,827","37,739","37,134","36,544"
11220,,"Amsterdam, NY","50,219","50,219","50,246","49,987","49,941"
11380,,"Andrews, TX","14,786","14,786","14,820","15,394","16,117"
11420,,"Angola, IN","34,185","34,185","34,141","34,064","34,124"
11580,,"Arcadia, FL","34,862","34,862","34,891","34,573","34,712"
11620,,"Ardmore, OK","47,557","47,563","47,633","47,964","48,085"
11660,,"Arkadelphia, AR","22,995","22,995","22,954","22,986","22,936"
11680,,"Arkansas City-Winfield, KS","36,311","36,311","36,292","36,238","36,288"
11740,,"Ashland, OH","53,139","53,139","53,161","53,088","52,962"
11780,,"Ashtabula, OH","101,497","101,497","101,425","101,086","100,389"
11820,,"Astoria, OR","37,039","37,039","37,073","37,171","37,301"
11860,,"Atchison, KS","16,924","16,924","16,875","16,799","16,813"
11900,,"Athens, OH","64,757","64,755","64,805","64,685","64,304"
11940,,"Athens, TN","52,266","52,266","52,215","52,380","52,416"
11980,,"Athens, TX","78,532","78,536","78,681","78,753","79,094"
12140,,"Auburn, IN","42,223","42,223","42,250","42,433","42,321"
12180,,"Auburn, NY","80,026","80,026","79,928","79,844","79,552"
12300,,"Augusta-Waterville, ME","122,151","122,151","122,112","121,912","121,853"
12380,,"Austin, MN","39,163","39,163","39,193","39,294","39,372"
12460,,"Bainbridge, GA","27,842","27,842","27,823","27,675","27,509"
12660,,"Baraboo, WI","61,976","61,976","62,006","62,369","62,597"
12680,,"Bardstown, KY","43,437","43,437","43,594","44,027","44,319"
12740,,"Barre, VT","59,534","59,535","59,600","59,615","59,465"
12780,,"Bartlesville, OK","50,976","50,976","51,070","51,460","51,633"
12820,,"Bastrop, LA","27,979","27,979","27,900","27,546","27,559"
12860,,"Batavia, NY","60,079","60,079","60,073","60,082","59,977"
12900,,"Batesville, AR","36,647","36,646","36,827","36,890","37,025"
13060,,"Bay City, TX","36,702","36,702","36,722","36,708","36,547"
13100,,"Beatrice, NE","22,311","22,311","22,301","21,998","21,806"
13180,,"Beaver Dam, WI","88,759","88,759","88,652","88,721","88,415"
13260,,"Bedford, IN","46,134","46,134","46,134","46,073","46,078"
13300,,"Beeville, TX","31,861","31,861","31,871","32,338","32,527"
13340,,"Bellefontaine, OH","45,858","45,858","45,797","45,638","45,474"
13420,,"Bemidji, MN","44,442","44,442","44,588","45,254","45,375"
13500,,"Bennettsville, SC","28,933","28,933","28,872","28,467","28,145"
13540,,"Bennington, VT","37,125","37,125","37,091","36,842","36,697"
13620,,"Berlin, NH-VT","39,361","39,358","39,257","38,914","38,322"
13660,,"Big Rapids, MI","42,798","42,798","42,815","43,296","43,318"
13700,,"Big Spring, TX","36,238","36,238","36,226","36,194","36,667"
13720,,"Big Stone Gap, VA","61,313","61,316","61,460","61,196","60,676"
13940,,"Blackfoot, ID","45,607","45,607","45,734","45,850","45,474"
14140,,"Bluefield, WV-VA","107,342","107,344","107,450","107,133","106,791"
14180,,"Blytheville, AR","46,480","46,480","46,406","46,079","45,562"
14220,,"Bogalusa, LA","47,168","47,171","47,067","47,125","46,670"
14340,,"Boone, IA","26,306","26,306","26,280","26,329","26,195"
14380,,"Boone, NC","51,079","51,079","51,010","51,662","51,871"
14420,,"Borger, TX","22,150","22,150","22,082","21,922","21,922"
14580,,"Bozeman, MT","89,513","89,513","89,610","91,354","92,614"
14620,,"Bradford, PA","43,450","43,450","43,366","43,205","43,127"
14660,,"Brainerd, MN","91,067","91,067","91,252","91,008","91,239"
14700,,"Branson, MO","83,877","83,877","83,956","84,505","84,524"
14720,,"Breckenridge, CO","27,994","27,994","28,037","27,864","28,044"
14780,,"Brenham, TX","33,718","33,708","33,738","33,983","34,093"
14820,,"Brevard, NC","33,090","33,090","33,064","32,815","32,849"
15020,,"Brookhaven, MS","34,869","34,869","34,851","34,897","34,900"
15060,,"Brookings, OR","22,364","22,364","22,364","22,462","22,248"
15100,,"Brookings, SD","31,965","31,965","32,026","32,120","32,629"
15220,,"Brownwood, TX","38,106","38,106","38,116","38,013","37,825"
15340,,"Bucyrus, OH","43,784","43,784","43,757","43,297","42,849"
15420,,"Burley, ID","43,021","43,021","43,159","43,277","43,286"
15460,,"Burlington, IA-IL","47,656","47,656","47,592","47,325","47,383"
15580,,"Butte-Silver Bow, MT","34,200","34,200","34,237","34,362","34,403"
15620,,"Cadillac, MI","47,584","47,584","47,588","47,622","47,639"
15660,,"Calhoun, GA","55,186","55,186","55,196","55,487","55,766"
15700,,"Cambridge, MD","32,618","32,618","32,660","32,703","32,551"
15740,,"Cambridge, OH","40,087","40,087","40,032","39,841","39,817"
15780,,"Camden, AR","31,488","31,489","31,437","31,020","30,703"
15820,,"Campbellsville, KY","24,512","24,512","24,563","24,691","24,691"
15860,,"Cañon City, CO","46,824","46,824","46,859","47,345","46,788"
15900,,"Canton, IL","37,069","37,069","37,043","36,935","36,651"
16100,,"Carlsbad-Artesia, NM","53,829","53,829","53,902","53,999","54,419"
16260,,"Cedar City, UT","46,163","46,163","46,278","46,651","46,750"
16340,,"Cedartown, GA","41,475","41,475","41,522","41,247","41,188"
16380,,"Celina, OH","40,814","40,814","40,780","40,799","40,875"
16460,,"Centralia, IL","39,437","39,437","39,434","39,008","38,894"
16500,,"Centralia, WA","75,455","75,455","75,497","75,664","75,621"
16660,,"Charleston-Mattoon, IL","64,921","64,921","64,964","64,837","64,623"
17060,,"Chillicothe, OH","78,064","78,064","78,093","77,647","77,429"
17200,,"Claremont-Lebanon, NH-VT","218,466","218,466","218,436","217,983","217,390"
17220,,"Clarksburg, WV","94,196","94,196","94,304","94,437","94,310"
17260,,"Clarksdale, MS","26,151","26,151","26,125","25,853","25,709"
17340,,"Clearlake, CA","64,665","64,665","64,748","64,262","63,983"
17380,,"Cleveland, MS","34,145","34,147","34,061","33,748","33,904"
17500,,"Clewiston, FL","39,140","39,140","39,017","38,696","37,447"
17540,,"Clinton, IA","49,116","49,116","49,118","49,086","48,717"
17580,,"Clovis, NM","48,376","48,376","48,928","49,574","49,938"
17700,,"Coffeyville, KS","35,471","35,471","35,408","34,839","34,459"
17740,,"Coldwater, MI","45,248","45,248","45,147","43,902","43,868"
18060,,"Columbus, MS","59,779","59,779","59,815","59,611","59,670"
18100,,"Columbus, NE","32,237","32,237","32,269","32,482","32,681"
18180,,"Concord, NH","146,445","146,445","146,443","146,614","146,761"
18220,,"Connersville, IN","24,277","24,277","24,284","24,156","24,029"
18260,,"Cookeville, TN","106,042","106,049","106,284","106,381","106,860"
18300,,"Coos Bay, OR","63,043","63,043","63,053","62,795","62,534"
18380,,"Cordele, GA","23,439","23,439","23,380","23,692","23,606"
18420,,"Corinth, MS","37,057","37,057","37,078","37,230","37,164"
18460,,"Cornelia, GA","43,041","43,041","43,092","43,081","43,520"
18500,,"Corning, NY","98,990","98,989","98,936","99,287","99,063"
18620,,"Corsicana, TX","47,735","47,735","47,761","47,963","47,979"
18660,,"Cortland, NY","49,336","49,336","49,275","49,619","49,474"
18740,,"Coshocton, OH","36,901","36,901","36,897","36,893","36,779"
18780,,"Craig, CO","13,795","13,795","13,810","13,410","13,200"
18820,,"Crawfordsville, IN","38,124","38,124","38,068","38,331","38,254"
18860,,"Crescent City, CA","28,610","28,610","28,583","28,513","28,290"
18900,,"Crossville, TN","56,053","56,053","56,217","56,618","57,029"
18980,,"Cullman, AL","80,406","80,406","80,471","80,479","80,440"
19000,,"Cullowhee, NC","40,271","40,271","40,345","40,283","40,448"
19220,,"Danville, KY","53,174","53,174","53,201","53,237","53,119"
19260,,"Danville, VA","106,561","106,561","106,546","106,047","105,803"
19420,,"Dayton, TN","31,809","31,809","31,852","31,961","32,247"
19540,,"Decatur, IN","34,387","34,387","34,424","34,360","34,365"
19580,,"Defiance, OH","39,037","39,035","39,005","38,885","38,677"
19620,,"Del Rio, TX","48,879","48,879","48,983","48,855","48,705"
19700,,"Deming, NM","25,095","25,095","25,115","25,162","25,041"
19760,,"DeRidder, LA","35,654","35,654","35,860","36,133","36,281"
19860,,"Dickinson, ND","24,199","24,199","24,333","25,147","26,771"
19940,,"Dixon, IL","36,031","36,031","35,931","35,460","35,037"
19980,,"Dodge City, KS","33,848","33,848","34,062","34,464","34,752"
20060,,"Douglas, GA","42,356","42,356","42,756","43,002","43,170"
20140,,"Dublin, GA","58,414","58,414","58,393","57,986","57,938"
20180,,"DuBois, PA","81,642","81,647","81,579","81,504","81,184"
20300,,"Dumas, TX","21,904","21,904","21,977","22,041","22,313"
20340,,"Duncan, OK","45,048","45,048","45,097","45,057","44,779"
20380,,"Dunn, NC","114,678","114,678","115,755","119,285","122,135"
20420,,"Durango, CO","51,334","51,334","51,495","51,924","52,401"
20460,,"Durant, OK","42,416","42,416","42,644","43,117","43,399"
20540,,"Dyersburg, TN","38,335","38,337","38,321","38,190","38,255"
20580,,"Eagle Pass, TX","54,258","54,258","54,462","55,082","55,365"
20660,,"Easton, MD","37,782","37,782","37,856","37,974","38,098"
20780,,"Edwards, CO","52,197","52,197","52,076","51,738","51,874"
20820,,"Effingham, IL","34,242","34,242","34,212","34,275","34,353"
20900,,"El Campo, TX","41,280","41,280","41,327","41,264","41,285"
20980,,"El Dorado, AR","41,639","41,639","41,569","41,369","40,867"
21020,,"Elizabeth City, NC","64,094","64,094","64,178","63,866","64,244"
21120,,"Elk City, OK","22,119","22,119","22,032","22,297","23,081"
21180,,"Elkins, WV","29,405","29,405","29,380","29,426","29,384"
21220,,"Elko, NV","50,805","50,805","50,921","51,430","53,217"
21260,,"Ellensburg, WA","40,915","40,915","41,028","41,591","41,672"
21380,,"Emporia, KS","33,690","33,690","33,640","33,760","33,748"
21420,,"Enid, OK","60,580","60,580","60,764","60,575","61,189"
21460,,"Enterprise, AL","49,948","49,948","50,135","50,485","51,252"
21540,,"Escanaba, MI","37,069","37,069","37,068","36,955","36,884"
21580,,"Española, NM","40,246","40,247","40,305","40,353","40,318"
21700,,"Eureka-Arcata-Fortuna, CA","134,623","134,623","135,039","135,318","134,827"
21740,,"Evanston, WY","21,118","21,118","21,101","20,919","21,025"
21840,,"Fairfield, IA","16,843","16,843","16,804","16,893","16,867"
21900,,"Fairmont, WV","56,418","56,418","56,499","56,555","56,678"
21980,,"Fallon, NV","24,877","24,877","24,794","24,611","24,375"
22060,,"Faribault-Northfield, MN","64,142","64,142","64,237","64,844","64,854"
22100,,"Farmington, MO","65,359","65,364","65,563","65,607","65,917"
22260,,"Fergus Falls, MN","57,303","57,303","57,276","57,319","57,288"
22280,,"Fernley, NV","51,980","51,980","52,104","51,579","51,327"
22300,,"Findlay, OH","74,782","74,782","74,687","75,111","75,671"
22340,,"Fitzgerald, GA","17,634","17,634","17,659","17,605","17,538"
22580,,"Forest City, NC","67,810","67,809","67,775","67,425","67,323"
22620,,"Forrest City, AR","28,258","28,258","28,178","27,961","27,858"
22700,,"Fort Dodge, IA","38,013","38,013","37,876","37,738","37,273"
22780,,"Fort Leonard Wood, MO","52,274","52,277","52,827","53,082","53,259"
22800,,"Fort Madison-Keokuk, IA-IL-MO","62,105","62,105","62,053","61,671","61,477"
22820,,"Fort Morgan, CO","28,159","28,159","28,165","28,562","28,472"
22860,,"Fort Polk South, LA","52,334","52,334","52,754","52,178","53,869"
23140,,"Frankfort, IN","33,224","33,224","33,186","33,056","33,022"
23180,,"Frankfort, KY","70,706","70,706","70,741","70,963","71,532"
23240,,"Fredericksburg, TX","24,837","24,837","24,878","25,038","25,153"
23300,,"Freeport, IL","47,711","47,711","47,687","47,418","46,959"
23340,,"Fremont, NE","36,691","36,691","36,663","36,706","36,427"
23380,,"Fremont, OH","60,944","60,944","60,873","60,606","60,510"
23500,,"Gaffney, SC","55,342","55,342","55,424","55,539","55,662"
23620,,"Gainesville, TX","38,437","38,437","38,445","38,367","38,688"
23660,,"Galesburg, IL","52,919","52,919","52,914","52,675","52,247"
23700,,"Gallup, NM","71,492","71,492","71,784","73,622","73,016"
23780,,"Garden City, KS","40,753","40,753","40,946","41,079","41,168"
23820,,"Gardnerville Ranchos, NV","46,997","46,997","47,032","47,015","46,996"
23860,,"Georgetown, SC","60,158","60,158","60,125","60,120","60,189"
23940,,"Gillette, WY","46,133","46,133","46,241","46,590","47,874"
23980,,"Glasgow, KY","52,272","52,272","52,257","52,455","52,600"
24060,,"Glenwood Springs, CO","73,537","73,537","73,274","73,161","74,216"
24100,,"Gloversville, NY","55,531","55,531","55,474","55,248","54,925"
24380,,"Grants, NM","27,213","27,213","27,278","27,499","27,334"
24460,,"Great Bend, KS","27,674","27,674","27,691","27,690","27,557"
24620,,"Greeneville, TN","68,831","68,831","68,806","69,079","68,819"
24640,,"Greenfield Town, MA","71,372","71,372","71,298","71,646","71,540"
24700,,"Greensburg, IN","25,740","25,740","25,774","25,851","26,042"
24740,,"Greenville, MS","51,137","51,135","51,046","50,451","49,750"
24820,,"Greenville, OH","52,959","52,959","52,973","52,664","52,507"
24900,,"Greenwood, MS","42,914","42,914","42,885","42,356","41,371"
24940,,"Greenwood, SC","95,078","95,082","95,049","94,910","94,857"
24980,,"Grenada, MS","21,906","21,906","21,869","21,651","21,682"
25100,,"Guymon, OK","20,640","20,640","20,795","21,138","21,498"
25200,,"Hailey, ID","27,701","27,701","27,614","27,363","27,500"
25300,,"Hannibal, MO","38,948","38,948","38,959","39,032","39,022"
25460,,"Harrison, AR","45,233","45,233","45,266","45,359","45,413"
25580,,"Hastings, NE","31,364","31,364","31,352","31,242","31,459"
25700,,"Hays, KS","28,452","28,452","28,449","28,761","29,053"
25720,,"Heber, UT","23,530","23,530","23,683","24,342","25,273"
25740,,"Helena, MT","74,801","74,801","75,029","75,669","76,277"
25760,,"Helena-West Helena, AR","21,757","21,757","21,674","21,383","20,784"
25780,,"Henderson, NC","45,422","45,419","45,358","45,223","45,132"
25820,,"Hereford, TX","19,372","19,372","19,431","19,446","19,360"
25840,,"Hermiston-Pendleton, OR","87,062","87,062","87,256","87,849","88,064"
25880,,"Hillsdale, MI","46,688","46,688","46,603","46,565","46,229"
25900,,"Hilo, HI","185,079","185,079","185,438","187,229","189,191"
26020,,"Hobbs, NM","64,727","64,727","64,657","65,136","66,338"
26090,,"Holland, MI","111,408","111,408","111,472","111,591","112,039"
26220,,"Hood River, OR","22,346","22,346","22,435","22,414","22,584"
26340,,"Houghton, MI","38,784","38,784","38,836","38,943","38,735"
26460,,"Hudson, NY","63,096","63,096","63,025","62,603","62,499"
26500,,"Huntingdon, PA","45,913","45,915","45,903","46,058","45,943"
26540,,"Huntington, IN","37,124","37,124","37,099","37,184","36,987"
26660,,"Huntsville, TX","82,446","82,446","82,759","82,765","82,717"
26700,,"Huron, SD","17,398","17,398","17,414","17,596","17,753"
26740,,"Hutchinson, KS","64,511","64,511","64,584","64,540","64,438"
26780,,"Hutchinson, MN","36,651","36,651","36,610","36,395","36,053"
26860,,"Indiana, PA","88,880","88,886","88,818","88,560","88,218"
26940,,"Indianola, MS","29,450","29,450","28,992","28,539","28,431"
26960,,"Ionia, MI","63,905","63,905","63,883","63,898","63,941"
27020,,"Iron Mountain, MI-WI","30,591","30,591","30,537","30,596","30,702"
27160,,"Jackson, OH","33,225","33,225","33,269","33,166","32,954"
27220,,"Jackson, WY-ID","31,464","31,464","31,450","31,601","31,727"
27300,,"Jacksonville, IL","40,902","40,902","40,867","40,792","40,562"
27380,,"Jacksonville, TX","50,845","50,845","50,860","50,961","51,206"
27420,,"Jamestown, ND","21,100","21,100","21,107","20,961","20,934"
27460,,"Jamestown-Dunkirk-Fredonia, NY","134,905","134,905","134,767","134,264","133,539"
27540,,"Jasper, IN","54,734","54,734","54,714","54,933","54,837"
27600,,"Jefferson, GA","60,485","60,485","60,761","60,536","60,571"
27700,,"Jesup, GA","30,099","30,099","30,101","30,322","30,305"
27920,,"Junction City, KS","34,362","34,362","35,315","35,409","38,013"
27940,,"Juneau, AK","31,275","31,275","31,418","32,240","32,556"
28060,,"Kalispell, MT","90,928","90,928","90,898","91,132","91,633"
28180,,"Kapaa, HI","67,091","67,091","67,229","67,781","68,434"
28260,,"Kearney, NE","52,591","52,591","52,645","53,282","53,948"
28300,,"Keene, NH","77,117","77,117","77,052","76,855","76,851"
28340,,"Kendallville, IN","47,536","47,536","47,496","47,523","47,582"
28380,,"Kennett, MO","31,953","31,953","31,919","31,970","31,826"
28500,,"Kerrville, TX","49,625","49,625","49,655","49,625","49,786"
28540,,"Ketchikan, AK","13,477","13,477","13,542","13,685","13,779"
28580,,"Key West, FL","73,090","73,090","73,201","74,010","74,809"
28620,,"Kill Devil Hills, NC","38,327","38,327","38,421","38,654","38,911"
28780,,"Kingsville, TX","32,477","32,477","32,497","32,527","32,456"
28820,,"Kinston, NC","59,495","59,495","59,403","59,410","59,227"
28860,,"Kirksville, MO","30,038","30,038","30,034","29,937","29,951"
28900,,"Klamath Falls, OR","66,380","66,380","66,349","66,296","65,912"
29060,,"Laconia, NH","60,088","60,088","60,102","60,189","60,327"
29260,,"La Grande, OR","25,748","25,748","25,761","25,775","25,759"
29300,,"LaGrange, GA","67,044","67,044","67,186","67,795","68,468"
29380,,"Lake City, FL","67,531","67,532","67,650","67,383","67,966"
29500,,"Lamesa, TX","13,833","13,833","13,837","13,783","13,640"
29660,,"Laramie, WY","36,299","36,299","36,422","36,848","37,276"
29780,,"Las Vegas, NM","29,393","29,393","29,364","29,301","28,891"
29860,,"Laurel, MS","84,823","84,823","84,872","84,812","85,164"
29900,,"Laurinburg, NC","36,157","36,157","36,104","36,356","36,094"
29980,,"Lawrenceburg, TN","41,869","41,869","42,012","42,039","42,086"
30060,,"Lebanon, MO","35,571","35,571","35,648","35,596","35,417"
30220,,"Levelland, TX","22,935","22,935","22,844","22,979","23,072"
30260,,"Lewisburg, PA","44,947","44,949","44,942","44,976","44,952"
30280,,"Lewisburg, TN","30,617","30,617","30,659","30,872","30,883"
30380,,"Lewistown, PA","46,682","46,683","46,660","46,775","46,773"
30420,,"Lexington, NE","26,370","26,370","26,402","26,340","26,249"
30580,,"Liberal, KS","22,952","22,952","22,991","23,276","23,547"
30660,,"Lincoln, IL","30,305","30,305","30,270","30,250","30,013"
30820,,"Lock Haven, PA","39,238","39,241","39,245","39,513","39,517"
30880,,"Logan, WV","36,743","36,745","36,730","36,449","36,168"
30900,,"Logansport, IN","38,966","38,966","38,948","38,810","38,581"
30940,,"London, KY","126,369","126,369","126,505","126,927","126,696"
31060,,"Los Alamos, NM","17,950","17,950","18,018","18,196","18,159"
31220,,"Ludington, MI","28,705","28,705","28,715","28,642","28,680"
31260,,"Lufkin, TX","86,771","86,771","86,888","87,276","87,597"
31300,,"Lumberton, NC","134,168","134,168","134,410","134,976","135,496"
31380,,"Macomb, IL","32,612","32,612","32,583","32,496","32,537"
31500,,"Madison, IN","32,428","32,428","32,455","32,353","32,554"
31580,,"Madisonville, KY","46,920","46,920","46,881","46,885","46,718"
31620,,"Magnolia, AR","24,552","24,552","24,760","24,697","24,473"
31660,,"Malone, NY","51,599","51,597","51,555","51,528","51,795"
31680,,"Malvern, AR","32,923","32,923","33,121","33,005","33,394"
31820,,"Manitowoc, WI","81,442","81,442","81,273","81,088","80,671"
31930,,"Marietta, OH","61,778","61,778","61,706","61,567","61,475"
31940,,"Marinette, WI-MI","65,778","65,778","65,689","65,411","65,378"
31980,,"Marion, IN","70,061","70,061","69,978","69,675","69,330"
32000,,"Marion, NC","44,996","44,996","45,051","44,949","44,998"
32020,,"Marion, OH","66,501","66,501","66,459","66,535","66,238"
32100,,"Marquette, MI","67,077","67,077","67,116","67,563","67,906"
32140,,"Marshall, MN","25,857","25,857","25,854","25,759","25,543"
32180,,"Marshall, MO","23,370","23,370","23,389","23,244","23,339"
32220,,"Marshall, TX","65,631","65,632","65,744","67,302","67,450"
32260,,"Marshalltown, IA","40,648","40,648","40,674","40,879","40,857"
32280,,"Martin, TN","35,021","35,021","35,015","34,984","34,793"
32300,,"Martinsville, VA","67,972","67,975","67,823","67,072","66,702"
32340,,"Maryville, MO","23,370","23,370","23,380","23,458","23,419"
32380,,"Mason City, IA","51,749","51,749","51,679","51,567","51,307"
32460,,"Mayfield, KY","37,121","37,121","37,185","37,476","37,544"
32500,,"Maysville, KY","17,490","17,490","17,490","17,556","17,512"
32540,,"McAlester, OK","45,837","45,837","45,818","45,645","45,048"
